Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonne_z2,Load_HSC_Tonne_z3,Load_HSC_Tonne_z4
2082,17.8,8.9,6.1,13.3
2083,27.9,13.2,9.7,17
2084,34.9,15.8,12.2,19.6
2085,30.5,14,10.6,17.9
2086,28.4,13.2,9.9,17
2087,20.7,10.1,7.1,14.1
2088,23.2,11.3,8,15
2089,20,10,6.9,13.8
2090,17.7,9,6,13
2091,15.4,8.1,5.2,12.1
2092,15.2,8,5.1,12
2093,12.1,6.7,4.1,10.9
2094,11.3,6.4,3.8,10.6
2095,12.4,6.8,4.4,11.1
2096,16.1,8.1,5.5,12.8
2097,20.9,9.7,7,14.9
2098,18.6,8.7,6.2,14.1
2099,20.8,9.5,7,14.9
2100,22.9,10.3,7.7,15.5
2101,22.2,10.1,7.6,15
2102,27.1,12,9.3,16.8
2103,22.4,10.1,7.6,15
2104,20.1,9.2,6.8,14
2105,14,7,4.6,11.7
2106,16.9,8.4,5.7,12.8
2107,20.3,9.9,7,14
2108,27,12.6,9.4,16.4
2109,22,10.5,7.6,14.5
2110,18,8.9,6.1,13
2111,14.6,7.6,4.9,11.7
2112,14.4,7.5,4.8,11.6
2113,12.5,6.8,4.2,10.9
2114,16.2,8.4,5.5,12.3
2115,22.1,10.8,7.6,14.5
2116,21.3,10.5,7.3,14.1
2117,15.9,8.3,5.4,12.1
2118,14.8,7.8,5.1,11.7
2119,10.7,6.2,3.7,10.2
2120,12,6.7,4.2,10.8
2121,20.2,10,7.1,13.9
2122,19.4,9.5,6.8,13.6
2123,12.7,6.7,4.4,11.1
2124,13.9,7.1,4.8,11.4
2125,12.2,6.4,4.2,10.6
2126,13.5,6.9,4.7,10.9
2127,16.4,8.1,5.8,11.9
2128,10.4,5.6,3.5,9.7
2129,15.5,7.7,5.3,11.6
2130,19.8,9.6,6.8,13.3
2131,17.7,8.7,6.1,12.5
2132,17.1,8.4,5.8,12.2
2133,18.9,9.1,6.5,12.7
2134,14.4,7.2,4.9,11.1
2135,13.7,6.9,4.6,10.8
2136,12.4,6.3,4.1,10.2
2137,9.7,5.2,3.1,9.3
2138,10,5.3,3.3,9.3
2139,10,5.3,3.3,9.3
2140,10,5.3,3.3,9.3
2141,10.1,5.2,3.3,9.3
2142,10.3,5.3,3.4,9.3
2143,10.3,5.3,3.3,9.4
2144,11.5,5.8,3.7,9.9
2145,16.8,7.9,5.8,11.8
2146,17.5,8.2,6.3,11.9
2147,25.3,11.4,9.2,14.8
2148,15.9,7.4,5.8,11.2
2149,20.6,9.4,7.5,12.9
2150,25.9,11.6,9.4,14.8
2151,22.1,10,8,13.3
2152,25.6,11.4,9.2,14.6
2153,24.5,11,8.7,14.3
2154,31.3,13.9,11.1,16.9
2155,34.9,15.4,12.4,18.3
2156,23.6,10.6,8.2,14.1
2157,19.8,9,6.9,12.6
2158,16.9,7.9,6,11.5
2159,10.5,5.3,3.6,9.2
2160,13.5,6.5,4.7,10.3
2161,13.6,6.6,4.7,10.4
2162,10.3,5.2,3.5,9.2
2163,8.9,4.6,3,8.7
2164,8.9,4.6,3,8.8
2165,9.2,4.7,3.1,8.9
2166,9.8,5,3.4,9.3
2167,11.8,5.6,3.8,10.4
2168,21.8,9.4,7.2,14.5
2169,22.1,9.4,7.3,14.7
2170,20.2,8.6,6.8,14
2171,16.4,7,5.5,12.5
2172,16.9,7.3,5.8,12.6
2173,15.6,6.7,5.2,12.1
2174,15.5,6.7,5.2,12
2175,19,8.2,6.5,13.2
2176,20.2,8.9,7.1,13.4
2177,30.5,13.5,11,17.1
2178,22,10.2,7.9,14
2179,24.8,11.3,8.9,15.1
2180,28,12.6,10,16.3
2181,23.4,10.7,8.4,14.5
2182,15.2,7.4,5.5,11.4
2183,14.4,7.1,5.1,11.1
2184,15.7,7.7,5.5,11.6
2185,9.4,5.1,3.1,9.4
2186,9.1,5,3,9.3
2187,9.2,5,3,9.3
2188,9.3,5.1,3.1,9.3
2189,9.7,5.2,3.2,9.5
2190,11.8,6,4,10.4
2191,16.9,7.8,5.6,12.6
2192,27,11.7,9,16.8
2193,23.9,10.3,7.9,15.7
2194,25.4,11,8.6,16.2
2195,22.6,9.8,7.6,15.1
2196,16.5,7.4,5.5,12.6
2197,26.6,11.5,9.2,16.3
2198,18.6,8.1,6.2,13.3
2199,15.8,7,5.2,12.2
2200,19.2,8.6,6.6,13.2
2201,16.8,7.9,5.8,12.2
2202,25.9,11.9,9.2,15.6
2203,30.5,13.8,10.8,17.3
2204,24.1,11,8.4,15
2205,18.7,8.8,6.5,12.8
2206,22.6,10.6,8,14.2
2207,13.2,6.7,4.5,10.7
2208,9.4,5.2,3.1,9.3
2209,13.3,6.9,4.7,10.7
2210,11.5,6.1,4,10.1
2211,9.9,5.5,3.4,9.5
2212,9.9,5.5,3.5,9.5
2213,10.1,5.6,3.6,9.5
2214,13.3,6.8,4.8,10.8
2215,23.3,10.8,8.5,14.8
2216,24.4,10.9,8.6,15.6
2217,18.5,8.4,6.4,13.5
2218,21.3,9.5,7.4,14.5
2219,18.8,8.4,6.5,13.5
2220,19.8,8.9,6.9,13.7
2221,24.2,10.6,8.5,15.3
2222,21.1,9.3,7.4,14.1
2223,15.8,7.2,5.4,12
2224,22.4,10.1,7.9,14.3
2225,22.1,10.3,7.9,14
2226,32.5,14.8,11.8,18
2227,29.4,13.5,10.6,16.8
2228,27.3,12.5,9.8,16
2229,25.7,11.8,9.2,15.3
2230,24,11.3,8.7,14.6
2231,23.2,11,8.4,14.3
2232,22.2,10.6,8,14
2233,20.5,10,7.4,13.4
2234,16.4,8.3,5.9,11.9
2235,9.1,5.2,3.2,9.1
2236,9.1,5.2,3.3,9.1
2237,9.3,5.3,3.4,9.2
2238,11.3,6.1,4.2,10.1
2239,16.5,8.1,6.1,12.3
2240,22.5,10.2,8,14.9
2241,25.5,11.4,9,16.1
2242,19.6,8.8,6.9,13.9
2243,24.9,11,8.8,15.8
2244,16.5,7.5,5.8,12.6
2245,16,7.3,5.6,12.4
2246,19.5,8.6,6.8,13.6
2247,17,7.7,5.9,12.5
2248,14.6,6.9,5.1,11.5
2249,21.2,10,7.7,13.8
2250,25.2,11.8,9.2,15.3
2251,30.8,14.1,11.2,17.5
2252,25,11.5,9,15.3
2253,15.3,7.5,5.5,11.6
2254,17.1,8.4,6.3,12.2
2255,18.4,9,6.7,12.6
2256,18.1,9,6.6,12.5
2257,15.8,8,5.6,11.8
2258,11.9,6.4,4.2,10.4
2259,8.5,5,3,9.1
2260,8.6,5,3,9.1
2261,8.8,5.1,3.2,9.3
2262,9.6,5.4,3.5,9.6
2263,13.1,6.7,4.8,11.2
2264,20.5,9.5,7.3,14.3
2265,26.1,11.7,9.2,16.5
2266,28.6,12.7,10.2,17.4
2267,20.7,9.4,7.3,14.4
2268,14.9,7.1,5.3,12
2269,14.1,6.7,5,11.6
2270,16,7.5,5.7,12.3
2271,22.2,10.1,7.9,14.4
2272,15.3,7.4,5.5,11.7
2273,15.5,7.7,5.6,11.7
2274,14.8,7.6,5.4,11.5
2275,14.9,7.7,5.4,11.6
2276,29.5,13.6,10.7,17
2277,26.1,12.2,9.5,15.6
2278,13.6,7.1,4.9,10.9
2279,16.3,8.3,5.9,11.9
2280,16.2,8.3,5.8,11.8
2281,13.7,7.2,4.8,11
2282,11.3,6.3,3.9,10.1
2283,7.4,4.6,2.5,8.7
2284,7.5,4.6,2.6,8.7
2285,7.4,4.6,2.6,8.6
2286,7.4,4.7,2.7,8.6
2287,10.3,5.9,3.9,9.7
2288,13.3,7.1,4.9,10.9
2289,13.8,7.2,5.1,11.2
2290,15.5,7.8,5.8,11.7
2291,17.7,8.7,6.6,12.5
2292,16.3,8.1,6,11.8
2293,15.6,7.8,5.8,11.4
2294,15.9,7.8,5.9,11.4
2295,17.8,8.6,6.6,12
2296,9.3,5.1,3.5,8.8
2297,11.8,6.1,4.3,9.8
2298,12.1,6.3,4.4,10
2299,10.5,5.6,3.8,9.4
2300,8.5,4.7,3.1,8.5
2301,9,4.8,3.2,8.6
2302,11.5,5.9,4.1,9.5
2303,10.2,5.3,3.7,9
2304,15.9,7.6,5.7,11
2305,12.2,6.1,4.4,9.7
2306,6.2,3.6,2.2,7.4
2307,5.7,3.3,2,7.2
2308,5.5,3.2,1.9,7
2309,5.4,3.1,1.9,7
2310,5.4,3.1,1.9,6.9
2311,5.3,3,1.9,6.7
2312,5.3,2.9,1.8,6.6
2313,5.7,2.9,2,6.7
2314,5.8,2.9,2.1,6.7
2315,6,2.9,2.2,6.6
2316,9.4,4.4,3.4,7.8
2317,7.3,3.5,2.6,6.9
2318,8.3,3.9,3,7.2
2319,11.2,5.2,4,8.2
2320,17.4,7.7,6.2,10.4
2321,20.3,9,7.3,11.4
2322,15.2,6.9,5.5,9.5
2323,16.7,7.5,5.9,10
2324,15,6.8,5.3,9.4
2325,9.1,4.3,3.2,7.2
2326,22,9.7,7.9,12
2327,19.6,8.7,7,11.1
2328,20.5,9.1,7.3,11.4
2329,14.3,6.5,5.1,9.1
2330,6,3,2,6
2331,4.8,2.6,1.6,5.6
2332,4.9,2.6,1.6,5.7
2333,5.1,2.6,1.7,5.8
2334,8,3.8,2.7,6.9
2335,14.7,6.4,5.1,9.5
2336,20.4,8.4,6.9,11.9
2337,28.4,11.7,9.8,15
2338,26.4,10.8,9.1,14.2
2339,17.2,7,5.8,10.8
2340,17.5,7.2,5.9,10.9
2341,22.7,9.3,7.8,12.8
2342,16.8,6.8,5.6,10.6
2343,12.6,5.2,4.1,9
2344,20.8,8.7,7.2,11.9
2345,24.4,10.5,8.6,13.1
2346,22.5,9.8,8,12.3
2347,25.3,10.9,9,13.3
2348,17.5,7.6,6.1,10.5
2349,14.1,6.2,4.9,9.2
2350,17.6,7.8,6.2,10.5
2351,17.7,7.8,6.3,10.4
2352,7,3.4,2.4,6.5
2353,5.3,2.7,1.8,5.8
2354,5.2,2.7,1.8,5.8
2355,5.3,2.7,1.8,5.8
2356,5.3,2.7,1.9,5.8
2357,5.5,2.8,2,5.9
2358,6.3,3,2.3,6.2
2359,11,4.8,4,8.2
2360,17.6,7.2,6.2,10.9
2361,18.9,7.6,6.6,11.5
2362,13.3,5.2,4.6,9.4
2363,14,5.5,4.8,9.7
2364,24.8,10.1,8.8,13.6
2365,20.6,8.3,7.3,12.1
2366,16.5,6.6,5.7,10.6
2367,14.6,5.8,5,9.9
2368,11.4,4.7,3.9,8.5
2369,9.3,4.1,3.3,7.5
2370,17.9,7.8,6.4,10.6
2371,29.2,12.5,10.5,14.8
2372,25.6,10.9,9.1,13.6
2373,15.9,6.9,5.6,9.9
2374,11.2,5.1,4,8.1
2375,14,6.3,5,9
2376,10.4,4.9,3.7,7.7
2377,5.2,2.8,2,5.8
2378,5.3,2.8,2,5.9
2379,5.2,2.7,2,5.9
2380,5.3,2.8,2.1,6
2381,5.7,2.8,2.3,6.1
2382,7.8,3.6,3.1,6.9
2383,17.8,7.5,6.8,10.9
2384,20.8,8.3,7.6,12.4
2385,25.6,10.2,9.2,14.3
2386,22.7,9,8.2,13.3
2387,22,8.7,7.9,13.1
2388,19.9,8,7.2,12.2
2389,25.1,10.1,9,14.2
2390,15.1,6,5.4,10.5
2391,17,6.8,6.1,11.2
2392,18.9,7.8,6.8,11.8
2393,12.8,5.6,4.7,9.3
2394,26.4,11.4,9.7,14.3
2395,33.2,14.2,12.2,16.9
2396,23.6,10.2,8.6,13.4
2397,25.9,11.1,9.5,14.3
2398,17.3,7.7,6.5,11
2399,20.6,9.2,7.6,12.2
2400,13.4,6.2,5,9.5
2401,8.4,4.2,3.1,7.8
2402,6.9,3.6,2.5,7.3
2403,6.9,3.6,2.5,7.3
2404,7,3.7,2.6,7.3
2405,7.3,3.8,2.7,7.5
2406,8.1,4.1,3.1,7.9
2407,14.5,6.5,5.4,10.5
2408,16,6.8,5.7,11.4
2409,17.7,7.4,6.2,12.2
2410,26.9,11.3,9.6,15.6
2411,27.1,11.3,9.7,15.7
2412,24,10.1,8.6,14.4
2413,19.2,8.1,6.8,12.7
2414,20.2,8.5,7.1,13
2415,23.3,9.9,8.3,14.1
2416,25.6,11,9.2,14.8
2417,12.9,6,4.7,9.9
2418,27.9,12.4,10.2,15.5
2419,33,14.6,12,17.4
2420,22,9.8,8,13.3
2421,18.2,8.3,6.6,11.9
2422,19.4,8.9,7.1,12.3
2423,18,8.4,6.6,11.7
2424,11.3,5.7,4.2,9.2
2425,7.1,4,2.7,7.7
2426,7.2,4,2.7,7.7
2427,8.5,4.6,3.1,8.2
2428,11.3,5.7,4.2,9.2
2429,7.7,4.2,2.9,7.9
2430,8.5,4.5,3.3,8.3
2431,17.3,8,6.5,11.7
2432,20.2,8.9,7.3,13.2
2433,21.6,9.4,7.7,13.8
2434,20,8.7,7.2,13.2
2435,20.3,8.8,7.3,13.3
2436,21.3,9.2,7.7,13.4
2437,21.6,9.4,7.8,13.5
2438,20.6,9,7.5,13.1
2439,15.2,6.8,5.5,10.9
2440,17.6,7.9,6.5,11.7
2441,13.8,6.6,5.2,10.2
2442,7.6,4.2,3,7.9
2443,13.8,6.8,5.2,10.2
2444,8.5,4.4,3.2,8.2
2445,11.8,5.8,4.4,9.4
2446,7.8,4.2,3.1,7.9
2447,16.6,7.9,6.3,11.1
2448,14.9,7.3,5.6,10.5
2449,11.2,5.7,4.4,9.1
2450,10,5.2,3.9,8.7
2451,11.1,5.7,4.3,9.1
2452,13.5,6.6,5.2,10
2453,9.3,4.9,3.8,8.4
2454,6.3,3.7,2.9,7.2
2455,6.6,3.9,3.2,7.3
2456,7.2,4,3.2,7.7
2457,7.6,4.1,3.3,7.9
2458,8.2,4.3,3.6,8.1
2459,12.5,6.1,5.1,9.6
2460,15,7.1,6,10.4
2461,11.1,5.4,4.6,8.9
2462,13.4,6.4,5.4,9.7
2463,15.5,7.2,6.1,10.4
2464,14.7,6.8,5.7,10
2465,7.4,3.8,3.1,7.3
2466,13.4,6.3,5.3,9.5
2467,11.3,5.4,4.5,8.8
2468,8.8,4.3,3.6,7.8
2469,8.7,4.2,3.5,7.7
2470,11,5.2,4.4,8.5
2471,11.1,5.2,4.4,8.5
2472,13.3,6.1,5.1,9.3
2473,10.4,4.8,3.8,8.3
2474,19.7,8.7,7.1,11.7
2475,20,8.8,7.3,11.8
2476,12.9,5.9,4.7,9.1
2477,10.3,4.8,3.8,8.1
2478,11.4,5.3,4.2,8.5
2479,13.9,6.3,4.9,9.4
2480,7.1,3.5,2.5,6.9
2481,9.8,4.6,3.7,7.8
2482,13.3,6.1,5.2,9.1
2483,12.5,5.7,4.9,8.7
2484,8.7,4.1,3.5,7.3
2485,10.4,4.9,4.2,7.9
2486,14.6,6.6,5.7,9.4
2487,17.4,7.8,6.7,10.5
2488,15.9,7.2,6,9.9
2489,11.5,5.4,4.3,8.3
2490,14.6,6.6,5.4,9.5
2491,13.6,6.2,5.1,9.2
2492,16,7.2,5.9,10.1
2493,12.9,5.9,4.8,8.9
2494,17.3,7.8,6.5,10.5
2495,16.3,7.4,6.1,10.2
2496,23,10.2,8.5,12.7
2497,16.3,7.3,5.8,10.4
2498,10.7,5,3.8,8.3
2499,7.3,3.6,2.5,7.1
2500,5,2.6,1.7,6.3
2501,5.2,2.7,1.8,6.5
2502,5.7,2.9,2,6.7
2503,17.8,7.8,6.2,11.5
2504,24.4,10.3,8.4,14.3
2505,20.2,8.6,6.9,12.9
2506,19.1,8.2,6.8,12.5
2507,17.3,7.5,6.1,11.9
2508,16.8,7.3,6,11.6
2509,14.7,6.5,5.3,10.9
2510,19.5,8.5,7,12.7
2511,16.5,7.3,5.9,11.5
2512,18,8.1,6.5,11.9
2513,14.9,7.1,5.5,10.7
2514,29.3,13.2,10.7,16.1
2515,25.3,11.6,9.2,14.8
2516,17.8,8.4,6.4,12
2517,12.5,6.2,4.4,10
2518,14.4,7.1,5.2,10.7
2519,11.9,6.1,4.2,9.9
2520,13.1,6.7,4.6,10.3
2521,11.2,5.9,3.9,9.7
2522,7,4.3,2.4,8.3
2523,7,4.3,2.4,8.3
2524,7.1,4.4,2.4,8.3
2525,7.4,4.5,2.5,8.5
2526,8.3,4.9,2.9,9
2527,12,6.2,4.2,10.7
2528,27.1,12.2,9.5,16.7
2529,36.7,16.1,12.9,20.4
2530,29.7,13.1,10.3,17.8
2531,26.4,11.7,9.1,16.6
2532,32.8,14.5,11.5,18.8
2533,19.4,8.8,6.6,13.8
2534,17.9,8.1,6,13.2
2535,14.6,6.8,4.8,11.9
2536,17,8,5.8,12.6
2537,13.5,6.9,4.6,11.2
2538,19.5,9.6,6.8,13.4
2539,22.8,11,8,14.7
2540,17.5,8.6,6,12.7
2541,15,7.6,5.1,11.7
2542,16.4,8.3,5.7,12.1
2543,11.6,6.4,4,10.3
2544,11.6,6.5,4,10.3
2545,9,5.4,3,9.4
2546,9,5.4,3,9.4
2547,9.1,5.4,3,9.4
2548,9.2,5.5,3,9.4
2549,9.5,5.6,3.1,9.5
2550,10.3,5.9,3.4,9.9
2551,16.3,8.1,5.5,12.4
2552,33.8,15.1,11.6,19.3
2553,37.7,16.6,13,20.8
2554,25.8,11.6,8.7,16.4
2555,18.2,8.4,5.9,13.5
2556,18.8,8.7,6.2,13.6
2557,16.4,7.6,5.3,12.6
2558,22.4,10,7.5,14.8
2559,25.3,11.3,8.5,15.8
2560,21.8,10,7.3,14.3
2561,22,10.4,7.5,14.2
2562,36.1,16.5,12.6,19.5
2563,39.1,17.7,13.7,20.7
2564,25.8,12.1,8.8,15.7
2565,31.5,14.4,10.9,17.8
2566,17.4,8.7,5.9,12.5
2567,13.8,7.3,4.6,11.2
2568,13.5,7.2,4.5,11
2569,11,6.2,3.6,10.2
2570,11.2,6.3,3.6,10.3
2571,11.2,6.3,3.6,10.3
2572,11.3,6.4,3.6,10.4
2573,11.6,6.5,3.7,10.5
2574,12.5,6.8,4.1,10.9
2575,22.2,10.7,7.5,14.9
2576,38.2,17,13,21.3
2577,26.8,12.1,8.8,17.1
2578,30.3,13.5,10.1,18.4
2579,24.9,11.2,8.1,16.4
2580,18.2,8.5,5.8,13.7
2581,19.6,9,6.3,14.2
2582,20.9,9.5,6.7,14.6
2583,18.8,8.6,6,13.7
2584,20.8,9.7,6.8,14.3
2585,24,11.3,8.1,15.3
2586,21.2,10.4,7.2,14.4
2587,23.3,11.3,7.9,15.2
2588,22.3,10.7,7.5,14.7
2589,26.9,12.6,9.2,16.4
2590,19.9,9.8,6.8,13.7
2591,18,9.1,6.1,13
2592,16.1,8.4,5.4,12.2
2593,16.1,8.4,5.4,12.2
2594,14.8,7.9,4.9,11.8
2595,11.3,6.4,3.6,10.5
2596,11.2,6.4,3.6,10.5
2597,11.3,6.4,3.7,10.5
2598,12.1,6.7,4,10.9
2599,14.2,7.4,4.7,11.9
2600,25.5,11.8,8.5,16.6
2601,32.9,14.7,11.1,19.4
2602,26.7,12.1,8.8,17.1
2603,22.4,10.3,7.2,15.4
2604,21.6,10,7,14.9
2605,21.5,9.9,7,14.8
2606,21.5,9.8,7,14.7
2607,21.3,9.8,7,14.5
2608,19.6,9.3,6.5,13.7
2609,27.2,12.7,9.3,16.4
2610,23.2,11.2,8,15
2611,19.5,9.7,6.7,13.7
2612,17.5,8.8,5.9,12.9
2613,19.5,9.5,6.6,13.6
2614,20.4,10,7,13.9
2615,13.7,7.3,4.6,11.4
2616,12.1,6.7,4,10.7
2617,10.7,6.2,3.5,10.3
2618,10.7,6.2,3.5,10.3
2619,10.7,6.2,3.5,10.3
2620,10.7,6.2,3.5,10.4
2621,10.6,6.2,3.5,10.3
2622,10.7,6.3,3.6,10.4
2623,11.4,6.6,3.9,10.7
2624,12.1,6.9,4,11.2
2625,12.7,7.1,4.1,11.5
2626,13.2,7.2,4.3,11.7
2627,12.6,6.9,4.1,11.4
2628,16.9,8.7,5.7,12.9
2629,22.9,11.2,7.9,15
2630,25.3,12.1,8.8,15.8
2631,21.8,10.7,7.5,14.4
2632,29.9,14.1,10.5,17.5
2633,23.4,11.5,8.1,15.1
2634,28.1,13.6,9.9,17.1
2635,20.4,10.4,7,14.3
2636,20.6,10.4,7.1,14.3
2637,17.7,9.2,6,13.1
2638,16.9,8.9,5.8,12.9
2639,18.2,9.5,6.3,13.4
2640,12.8,7.3,4.3,11.4
2641,10.6,6.5,3.5,10.7
2642,10.6,6.5,3.5,10.7
2643,10.6,6.5,3.5,10.7
2644,10.5,6.5,3.4,10.7
2645,12.9,7.5,4.3,11.6
2646,15.3,8.6,5.2,12.6
2647,15.4,8.7,5.3,12.7
2648,15.8,8.9,5.4,13
2649,18.7,10.1,6.6,14.1
2650,13.8,8,4.8,12.3
2651,14.1,8.1,4.9,12.3
2652,11.2,6.8,3.8,11.1
2653,11,6.7,3.8,10.9
2654,13,7.4,4.4,11.5
2655,20.2,10.4,7,14.1
2656,19.8,10.2,6.9,13.9
2657,21.3,11,7.5,14.6
2658,20,10.5,7,14.3
2659,13.8,8,4.7,12.1
2660,10.8,6.7,3.6,10.8
2661,12.8,7.4,4.4,11.5
2662,19.9,10.4,6.9,14.1
2663,15.5,8.6,5.3,12.5
2664,15.1,8.4,5.1,12.4
2665,15.2,8.5,5.2,12.5
2666,13.9,8,4.7,12
2667,10.4,6.6,3.4,10.7
2668,10.4,6.5,3.4,10.7
2669,10.4,6.5,3.4,10.7
2670,10.4,6.6,3.4,10.7
2671,10.6,6.7,3.5,10.8
2672,12.1,7.4,4,11.5
2673,15.2,8.6,5.2,12.6
2674,11.5,7,3.9,11.2
2675,11.4,6.9,3.9,11.1
2676,11.3,6.8,3.8,10.9
2677,15.9,8.6,5.5,12.5
2678,13.6,7.6,4.6,11.5
2679,21.7,10.9,7.5,14.4
2680,20.8,10.6,7.2,14.1
2681,19.4,10.1,6.7,13.7
2682,14.7,8.2,4.9,12.1
2683,11.2,6.9,3.7,10.9
2684,11,6.7,3.6,10.7
2685,26.5,13,9.2,16.3
2686,29.2,14.2,10.2,17.4
2687,15.8,8.6,5.3,12.4
2688,16.7,9,5.6,12.7
2689,16.5,9,5.5,12.8
2690,11.4,6.8,3.6,10.9
2691,11.2,6.8,3.6,10.8
2692,11.3,6.8,3.6,10.8
2693,11.5,6.9,3.7,10.9
2694,12.3,7.2,4,11.3
2695,18.4,9.5,6.1,13.9
2696,24.4,11.7,8,16.5
2697,29.4,13.7,9.8,18.5
2698,19.5,9.5,6.2,14.8
2699,20.4,9.7,6.5,15
2700,24.5,11.5,8,16.3
2701,21.4,10.1,6.9,15.1
2702,23.5,10.9,7.7,15.8
2703,23.6,10.9,7.7,15.7
2704,22.4,10.6,7.3,15.1
2705,30.7,14.3,10.4,18
2706,40.6,18.7,14.2,21.7
2707,32.6,15.4,11.3,18.7
2708,13.6,7.4,4.3,11.6
2709,13.2,7.1,4.2,11.4
2710,18.2,9.3,6.1,13.1
2711,23,11.4,7.8,14.8
2712,11.6,6.7,3.7,10.6
2713,11.4,6.6,3.6,10.6
2714,11.4,6.6,3.6,10.6
2715,11.4,6.6,3.6,10.6
2716,11.4,6.6,3.6,10.6
2717,11.6,6.7,3.7,10.6
2718,12.4,6.9,4,11
2719,17.5,8.8,5.8,13.2
2720,22.7,10.6,7.3,15.5
2721,27.3,12.5,8.9,17.3
2722,26.3,12,8.6,16.9
2723,19.7,9.1,6.2,14.4
2724,19.9,9.3,6.3,14.3
2725,22.8,10.4,7.4,15.3
2726,17.9,8.2,5.6,13.4
2727,24,10.8,7.8,15.5
2728,22.2,10.2,7.2,14.7
2729,23,10.9,7.7,14.8
2730,18.3,9.2,6.1,13.1
2731,23.9,11.5,8.1,15.2
2732,13.6,7.1,4.3,11.3
2733,18,8.9,5.9,12.9
2734,21.6,10.5,7.3,14.1
2735,19,9.5,6.4,13.2
2736,17.6,9,5.9,12.6
2737,20.1,10,6.7,13.6
2738,16.8,8.7,5.5,12.4
2739,15.7,8.3,5.2,12
2740,11.7,6.6,3.7,10.5
2741,11.9,6.7,3.7,10.7
2742,12.6,7,4.1,11
2743,17.6,8.8,5.8,13.2
2744,24.3,11.3,8,16.1
2745,29.7,13.5,10,18.2
2746,30.3,13.7,10.2,18.4
2747,25.9,11.8,8.6,16.7
2748,27,12.3,9.1,17
2749,21.1,9.7,6.9,14.7
2750,22.4,10.2,7.4,15.2
2751,24.1,10.9,8,15.7
2752,20.1,9.5,6.6,14.1
2753,16.9,8.5,5.5,12.8
2754,20.9,10.4,7,14.4
2755,33.4,15.6,11.5,19.1
2756,30.9,14.5,10.6,18.1
2757,24,11.5,8.1,15.5
2758,17.8,9.1,5.9,13.2
2759,18.5,9.5,6.2,13.4
2760,19.5,10,6.6,13.8
2761,19.1,9.9,6.4,13.7
2762,18.1,9.5,6.1,13.4
2763,12.1,7,3.9,11.2
2764,12.1,7,3.9,11.2
2765,12.3,7.1,4,11.3
2766,12.9,7.4,4.3,11.7
2767,15.1,8.1,5,12.8
2768,24.9,11.9,8.3,16.8
2769,25.2,12,8.5,17.1
2770,23.8,11.3,8,16.5
2771,19,9.2,6.2,14.6
2772,22.3,10.7,7.5,15.7
2773,22.2,10.5,7.5,15.5
2774,21.5,10.2,7.2,15.2
2775,22.3,10.6,7.5,15.3
2776,24.8,11.8,8.5,16.1
2777,23.4,11.4,8,15.5
2778,29.7,14.2,10.4,18
2779,33.6,15.9,11.8,19.5
2780,28.9,13.8,10.1,17.7
2781,26.3,12.6,9.1,16.6
2782,33.7,15.8,11.8,19.3
2783,29.5,14.1,10.3,17.7
2784,20.9,10.5,7.2,14.5
2785,19.5,10,6.7,14
2786,15.7,8.5,5.4,12.6
2787,14.1,7.9,4.8,12
2788,10.7,6.4,3.6,10.7
2789,10.6,6.4,3.6,10.6
2790,10.6,6.4,3.7,10.6
2791,10.5,6.4,3.6,10.7
2792,10.7,6.5,3.6,10.8
2793,11,6.6,3.8,10.9
2794,11.3,6.7,4.1,10.9
2795,11.1,6.5,4.1,10.7
2796,10.9,6.4,4,10.5
2797,10.6,6.2,3.9,10.3
2798,10.3,6,3.8,10
2799,10,5.8,3.7,9.8
2800,14.6,7.7,5.3,11.5
2801,12.8,7,4.7,10.9
2802,14.6,7.8,5.3,11.7
2803,14.5,7.8,5.2,11.7
2804,24,11.7,8.6,15.1
2805,27.5,13,9.9,16.3
2806,22.9,11.1,8.2,14.6
2807,23.3,11.3,8.3,14.7
2808,22.3,10.9,7.9,14.3
2809,14.2,7.5,5,11.3
2810,13.4,7.2,4.7,11
2811,11.8,6.5,4.1,10.4
2812,8.4,5.1,2.9,9.1
2813,8.3,5,2.9,9
2814,8.1,5,2.8,8.9
2815,8.2,5,2.9,8.9
2816,8.3,5.1,2.9,9
2817,18.5,9.2,6.7,12.8
2818,15.4,7.9,5.8,11.5
2819,16.2,8.1,6.1,11.7
2820,16.9,8.3,6.3,11.9
2821,13.5,6.9,5.1,10.5
2822,15.2,7.5,5.7,11
2823,15,7.4,5.6,10.9
2824,8.1,4.5,3,8.3
2825,11.5,5.9,4,9.6
2826,15,7.4,5.3,11
2827,14.7,7.3,5.2,10.9
2828,10,5.2,3.5,9
2829,12.4,6.2,4.4,9.8
2830,17,8.1,6.1,11.5
2831,17.5,8.3,6.3,11.6
2832,11.8,5.9,4.1,9.4
2833,11.8,5.9,4.1,9.4
2834,15.2,7.3,5.4,10.7
2835,13,6.3,4.6,9.8
2836,11.3,5.6,3.9,9.1
2837,8,4.2,2.8,7.9
2838,7.1,3.7,2.5,7.5
2839,12.8,6,4.5,9.8
2840,21.5,9.4,7.5,13.2
2841,15.7,6.9,5.4,11
2842,13,5.8,4.6,9.9
2843,10.3,4.6,3.6,8.9
2844,9.9,4.4,3.5,8.6
2845,10.1,4.4,3.5,8.6
2846,17.1,7.3,6.1,11.2
2847,29,12.3,10.4,15.5
