Time_Index,ng,electricity
1390,12.8,70.3
1391,12.8,64.97
1392,12.8,60.36
1393,12.8,59.4
1394,12.8,61.34
1395,12.8,63.46
1396,12.8,63.74
1397,12.8,67.46
1398,12.8,74.08
1399,12.8,97.07
1400,12.8,104.49
1401,12.8,85.46
1402,12.8,73.99
1403,12.8,67.55
1404,12.8,63.1
1405,12.8,57.9
1406,12.8,58.5
1407,12.8,60
1408,12.8,72.46
1409,12.8,70
1410,12.8,89.8
1411,12.8,78.18
1412,12.8,65.55
1413,12.8,62.69
1414,12.8,64.08
1415,12.8,55.2
1416,12.8,54.82
1417,12.8,53.02
1418,12.8,49.71
1419,12.8,46.62
1420,12.8,43.75
1421,12.8,48
1422,12.8,61.37
1423,12.8,73.35
1424,12.8,73.85
1425,12.8,70.39
1426,12.8,65.65
1427,12.8,66.46
1428,12.8,60
1429,12.8,57.77
1430,12.8,63.68
1431,12.8,65.2
1432,12.8,71.62
1433,12.8,80
1434,12.8,86.26
1435,12.8,80.99
1436,12.8,72.77
1437,12.8,67.25
1438,12.8,64.9
1439,12.8,60.9
1440,12.8,62.04
1441,12.8,61.42
1442,12.8,58.14
1443,12.8,57.83
1444,12.8,58.3
1445,12.8,62.49
1446,12.8,71.58
1447,12.8,79.36
1448,12.8,86.02
1449,12.8,78.04
1450,12.8,66.51
1451,12.8,64.53
1452,12.8,47.55
1453,12.8,50
1454,12.8,63.2
1455,12.8,71.17
1456,12.8,78.28
1457,12.8,89.4
1458,12.8,93.73
1459,12.8,87.19
1460,12.8,77.49
1461,12.8,71.62
1462,12.8,70.06
1463,12.8,66.39
1464,12.8,59.95
1465,12.8,56.03
1466,12.8,56.02
1467,12.8,55.48
1468,12.8,54.88
1469,12.8,55.99
1470,12.8,56.58
1471,12.8,60.67
1472,12.8,63.76
1473,12.8,65.75
1474,12.8,60.44
1475,12.8,53.8
1476,12.8,53.07
1477,12.8,54.9
1478,12.8,59.86
1479,12.8,66.08
1480,12.8,73
1481,12.8,81.17
1482,12.8,93.6
1483,12.8,89.9
1484,12.8,76.98
1485,12.8,69.81
1486,12.8,69.9
1487,12.8,68.2
1488,12.8,60.1
1489,12.8,69.21
1490,12.8,67.03
1491,12.8,57.91
1492,12.8,55.48
1493,12.8,58.88
1494,12.8,65.39
1495,12.8,69.8
1496,12.8,71.51
1497,12.8,72.49
1498,12.8,63.14
1499,12.8,50
1500,12.8,47.51
1501,12.8,42.51
1502,12.8,46.84
1503,12.8,58.07
1504,12.8,60.28
1505,12.8,77.72
1506,12.8,88
1507,12.8,86.96
1508,12.8,81.8
1509,12.8,75
1510,12.8,72.18
1511,12.8,72.42
1512,12.8,69.13
1513,12.8,67.9
1514,12.8,67.41
1515,12.8,66.22
1516,12.8,65.59
1517,12.8,70.83
1518,12.8,81.18
1519,12.8,96.67
1520,12.8,102.97
1521,12.8,85.02
1522,12.8,71.23
1523,12.8,63.2
1524,12.8,63.3
1525,12.8,61.04
1526,12.8,62.5
1527,12.8,69.86
1528,12.8,76.7
1529,12.8,93.47
1530,12.8,105.18
1531,12.8,99.13
1532,12.8,80.52
1533,12.8,71.39
1534,12.8,67.49
1535,12.8,63.93
1536,12.8,61.96
1537,12.8,61.67
1538,12.8,61.33
1539,12.8,59.86
1540,12.8,60.56
1541,12.8,61.67
1542,12.8,71.53
1543,12.8,79.28
1544,12.8,83.02
1545,12.8,77
1546,12.8,71.15
1547,12.8,69.72
1548,12.8,65.99
1549,12.8,65.81
1550,12.8,69.6
1551,12.8,70.62
1552,12.8,76.3
1553,12.8,81.86
1554,12.8,104.38
1555,12.8,96.6
1556,12.8,78.42
1557,12.8,73.07
1558,12.8,66
1559,12.8,70
1560,12.8,71
1561,12.8,70.7
1562,12.8,70.46
1563,12.8,69.74
1564,12.8,70.46
1565,12.8,73.91
1566,12.8,83.98
1567,12.8,106.64
1568,12.8,108.7
1569,12.8,87.21
1570,12.8,75.69
1571,12.8,71.83
1572,12.8,69.34
1573,12.8,69.29
1574,12.8,70.64
1575,12.8,72.28
1576,12.8,79.8
1577,12.8,96.11
1578,12.8,119.02
1579,12.8,119.25
1580,12.8,93.4
1581,12.8,80.15
1582,12.8,77.98
1583,12.8,74.34
1584,12.8,73.33
1585,12.8,72.32
1586,12.8,70.34
1587,12.8,68.71
1588,12.8,69.89
1589,12.8,73.13
1590,12.8,84.27
1591,12.8,103.2
1592,12.8,96.7
1593,12.8,79.09
1594,12.8,71.31
1595,12.8,66.16
1596,12.8,60.62
1597,12.8,60.16
1598,12.8,63.3
1599,12.8,66.1
1600,12.8,70.66
1601,12.8,90.11
1602,12.8,107.41
1603,12.8,90.43
1604,12.8,83.39
1605,12.8,73.16
1606,12.8,73.25
1607,12.8,67.61
1608,12.8,68.37
1609,12.8,66.96
1610,12.8,67.01
1611,12.8,65.99
1612,12.8,65.98
1613,12.8,66.93
1614,12.8,81.5
1615,12.8,94.99
1616,12.8,88.89
1617,12.8,74.36
1618,12.8,54.9
1619,12.8,0
1620,12.8,-20
1621,12.8,-25
1622,12.8,-17.97
1623,12.8,30
1624,12.8,55.38
1625,12.8,71.94
1626,12.8,83.75
1627,12.8,80
1628,12.8,71.18
1629,12.8,64.9
1630,12.8,64.79
1631,12.8,59.62
1632,12.8,56.14
1633,12.8,54.53
1634,12.8,53.3
1635,12.8,52.15
1636,12.8,48
1637,12.8,47.21
1638,12.8,50
1639,12.8,53.06
1640,12.8,53.06
1641,12.8,48.12
1642,12.8,25
1643,12.8,-29.5
1644,12.8,-30
1645,12.8,-39.79
1646,12.8,-19.57
1647,12.8,28.32
1648,12.8,52.64
1649,12.8,69.55
1650,12.8,78.08
1651,12.8,68.69
1652,12.8,63.82
1653,12.8,60.47
1654,12.8,59.17
1655,12.8,54.37
1656,12.8,48.65
1657,12.8,46.06
1658,12.8,40.98
1659,12.8,35.55
1660,12.8,32.39
1661,12.8,32.28
1662,12.8,33.91
1663,12.8,39.49
1664,12.8,34.82
1665,12.8,27.55
1666,12.8,0.04
1667,12.8,-10.03
1668,12.8,-27.3
1669,12.8,-27.3
1670,12.8,-10.01
1671,12.8,12.38
1672,12.8,50
1673,12.8,69.92
1674,12.8,84.31
1675,12.8,72.22
1676,12.8,70.88
1677,12.8,72.9
1678,12.8,73.32
1679,12.8,72
1680,12.8,65.2
1681,12.8,66
1682,12.8,68.86
1683,12.8,65
1684,12.8,60.1
1685,12.8,58.25
1686,12.8,76.64
1687,12.8,82.61
1688,12.8,85.56
1689,12.8,86.5
1690,12.8,82.19
1691,12.8,74.91
1692,12.8,74
1693,12.8,68.59
1694,12.8,67
1695,12.8,73.5
1696,12.8,79.18
1697,12.8,89.91
1698,12.8,100
1699,12.8,108
1700,12.8,83.8
1701,12.8,76.7
1702,12.8,75.03
1703,12.8,67.08
1704,12.8,69.19
1705,12.8,65.56
1706,12.8,66.51
1707,12.8,65.2
1708,12.8,65.96
1709,12.8,70.9
1710,12.8,74.8
1711,12.8,92.78
1712,12.8,100.6
1713,12.8,93.72
1714,12.8,84.5
1715,12.8,78.07
1716,12.8,74.8
1717,12.8,70.06
1718,12.8,68
1719,12.8,65.2
1720,12.8,72.93
1721,12.8,77.87
1722,12.8,84
1723,12.8,103.46
1724,12.8,81.57
1725,12.8,74
1726,12.8,71.97
1727,12.8,68.53
1728,12.8,62.16
1729,12.8,59.73
1730,12.8,58.55
1731,12.8,58.04
1732,12.8,59.87
1733,12.8,62.3
1734,12.8,74.96
1735,12.8,85.4
1736,12.8,89.8
1737,12.8,76.85
1738,12.8,67.38
1739,12.8,63.2
1740,12.8,61.88
1741,12.8,59.59
1742,12.8,58.82
1743,12.8,63.2
1744,12.8,68.38
1745,12.8,77.4
1746,12.8,79.8
1747,12.8,81.44
1748,12.8,66.4
1749,12.8,66.52
1750,12.8,68.14
1751,12.8,63.88
1752,12.8,63.29
1753,12.8,56.9
1754,12.8,57.52
1755,12.8,57
1756,12.8,54.65
1757,12.8,60.02
1758,12.8,71.42
1759,12.8,87
1760,12.8,81.99
1761,12.8,65.71
1762,12.8,54.32
1763,12.8,42.6
1764,12.8,20.99
1765,12.8,30
1766,12.8,46.59
1767,12.8,54.82
1768,12.8,65.99
1769,12.8,85.64
1770,12.8,102.35
1771,12.8,89.92
1772,12.8,73.62
1773,12.8,62.96
1774,12.8,59.53
1775,12.8,50.91
1776,12.8,47.89
1777,12.8,45.47
1778,12.8,44.47
1779,12.8,42.33
1780,12.8,42.22
1781,12.8,41.52
1782,12.8,58.49
1783,12.8,66.47
1784,12.8,67.42
1785,12.8,53.8
1786,12.8,46.1
1787,12.8,38.9
1788,12.8,37.12
1789,12.8,35.14
1790,12.8,41.42
1791,12.8,45.35
1792,12.8,60.4
1793,12.8,70.67
1794,12.8,73.11
1795,12.8,87.99
1796,12.8,63.81
1797,12.8,55.01
1798,12.8,55.99
1799,12.8,49.35
1800,12.8,43.66
1801,12.8,42.04
1802,12.8,40.71
1803,12.8,38.9
1804,12.8,38.63
1805,12.8,40
1806,12.8,47.6
1807,12.8,60.22
1808,12.8,55.3
1809,12.8,47.01
1810,12.8,44.88
1811,12.8,41.63
1812,12.8,36.78
1813,12.8,21.02
1814,12.8,12.26
1815,12.8,31.38
1816,12.8,54.1
1817,12.8,80.9
1818,12.8,97
1819,12.8,109.1
1820,12.8,94
1821,12.8,74.68
1822,12.8,74.8
1823,12.8,67.1
1824,12.8,64.99
1825,12.8,60.9
1826,12.8,55.83
1827,12.8,57.47
1828,12.8,58.16
1829,12.8,59.9
1830,12.8,60.1
1831,12.8,56.6
1832,12.8,50
1833,12.8,47.72
1834,12.8,46.61
1835,12.8,46.83
1836,12.8,42.15
1837,12.8,41
1838,12.8,49.89
1839,12.8,58.2
1840,12.8,65.98
1841,12.8,82.8
1842,12.8,87.2
1843,12.8,86.94
1844,12.8,77.89
1845,12.8,72.33
1846,12.8,72.1
1847,12.8,65.91
1848,12.8,64.12
1849,12.8,57.14
1850,12.8,58.31
1851,12.8,57.46
1852,12.8,60.77
1853,12.8,63.68
1854,12.8,79.28
1855,12.8,97.65
1856,12.8,94.45
1857,12.8,82.8
1858,12.8,72.83
1859,12.8,66.64
1860,12.8,66.5
1861,12.8,63.67
1862,12.8,60.2
1863,12.8,65
1864,12.8,70.4
1865,12.8,92.33
1866,12.8,129.2
1867,12.8,126.23
1868,12.8,103.04
1869,12.8,79.74
1870,12.8,77.6
1871,12.8,73.52
1872,12.8,71.48
1873,12.8,69.9
1874,12.8,68.75
1875,12.8,67.46
1876,12.8,66.7
1877,12.8,67.55
1878,12.8,84.8
1879,12.8,108.53
1880,12.8,95.87
1881,12.8,72.06
1882,12.8,64.1
1883,12.8,56.85
1884,12.8,52.73
1885,12.8,51.66
1886,12.8,53.54
1887,12.8,62.3
1888,12.8,64.85
1889,12.8,90.7
1890,12.8,108.75
1891,12.8,128.96
1892,12.8,110
1893,12.8,89.04
1894,12.8,81.73
1895,12.8,76.1
1896,12.8,76.01
1897,12.8,72.45
1898,12.8,71.95
1899,12.8,70.3
1900,12.8,71.52
1901,12.8,77.1
1902,12.8,107.1
1903,12.8,112.69
1904,12.8,99.33
1905,12.8,71.41
1906,12.8,66
1907,12.8,64.11
1908,12.8,64.11
1909,12.8,67.77
1910,12.8,65
1911,12.8,71.9
1912,12.8,85
1913,12.8,116
1914,12.8,163.72
1915,12.8,154.93
1916,12.8,122.63
1917,12.8,104.88
1918,12.8,93
1919,12.8,79.98
1920,12.8,74.55
1921,12.8,73.7
1922,12.8,70
1923,12.8,66.57
1924,12.8,62.53
1925,12.8,64.68
1926,12.8,81
1927,12.8,95.9
1928,12.8,104.6
1929,12.8,81.19
1930,12.8,74.7
1931,12.8,68.03
1932,12.8,65.85
1933,12.8,58.74
1934,12.8,64.4
1935,12.8,59.08
1936,12.8,68.91
1937,12.8,91.97
1938,12.8,121.01
1939,12.8,120.69
1940,12.8,93.08
1941,12.8,76.27
1942,12.8,72.45
1943,12.8,64.91
1944,12.8,52.39
1945,12.8,48.96
1946,12.8,46.3
1947,12.8,46.06
1948,12.8,45.4
1949,12.8,51.25
1950,12.8,63.6
1951,12.8,64.27
1952,12.8,66.65
1953,12.8,57.48
1954,12.8,63.9
1955,12.8,55
1956,12.8,52
1957,12.8,58.68
1958,12.8,59.17
1959,12.8,66
1960,12.8,75.04
1961,12.8,87.38
1962,12.8,111.9
1963,12.8,112.18
1964,12.8,94.81
1965,12.8,74.64
1966,12.8,73.2
1967,12.8,69.84
1968,12.8,70.88
1969,12.8,66.14
1970,12.8,56.46
1971,12.8,49.99
1972,12.8,52.11
1973,12.8,51.94
1974,12.8,47.87
1975,12.8,43.48
1976,12.8,34.59
1977,12.8,11.19
1978,12.8,0
1979,12.8,-0.1
1980,12.8,-5.01
1981,12.8,-10
1982,12.8,-9.44
1983,12.8,-2.98
1984,12.8,-2.36
1985,12.8,37.68
1986,12.8,62.02
1987,12.8,67.2
1988,12.8,52.94
1989,12.8,45.84
1990,12.8,38.52
1991,12.8,27.5
1992,12.8,27.17
1993,12.8,11.67
1994,12.8,8.3
1995,12.8,13.47
1996,12.8,14.91
1997,12.8,17.18
1998,12.8,11.41
1999,12.8,1.19
2000,12.8,0
2001,12.8,0
2002,12.8,0
2003,12.8,0
2004,12.8,0
2005,12.8,0
2006,12.8,0
2007,12.8,0
2008,12.8,11.6
2009,12.8,50
2010,12.8,71.57
2011,12.8,76.34
2012,12.8,67.11
2013,12.8,64.97
2014,12.8,64.47
2015,12.8,64
2016,12.8,62.9
2017,12.8,65.1
2018,12.8,70
2019,12.8,73.1
2020,12.8,67.03
2021,12.8,77.14
2022,12.8,87.77
2023,12.8,113.87
2024,12.8,99.68
2025,12.8,74.15
2026,12.8,66.96
2027,12.8,60.95
2028,12.8,59.11
2029,12.8,59.3
2030,12.8,61.04
2031,12.8,68.84
2032,12.8,74.5
2033,12.8,98.7
2034,12.8,155
2035,12.8,138
2036,12.8,86.9
2037,12.8,70.38
2038,12.8,70.4
2039,12.8,68.77
2040,12.8,73
2041,12.8,65.8
2042,12.8,64.3
2043,12.8,66
2044,12.8,64.04
2045,12.8,67.27
2046,12.8,75.33
2047,12.8,79.2
2048,12.8,72.1
2049,12.8,62
2050,12.8,49.5
2051,12.8,37.03
2052,12.8,13.48
2053,12.8,27.62
2054,12.8,37.1
2055,12.8,51.93
2056,12.8,74.05
2057,12.8,106.7
2058,12.8,116
2059,12.8,100.3
2060,12.8,80
2061,12.8,82.2
2062,12.8,74.4
2063,12.8,66.92
2064,12.8,58.35
2065,12.8,57.09
2066,12.8,57.28
2067,12.8,55.59
2068,12.8,56.87
2069,12.8,64.52
2070,12.8,78.78
2071,12.8,82.77
2072,12.8,79.83
2073,12.8,68.33
2074,12.8,63.94
2075,12.8,58.14
2076,12.8,57.66
2077,12.8,59.54
2078,12.8,61.45
2079,12.8,73.9
2080,12.8,76
2081,12.8,94.44
2082,12.8,120.42
2083,12.8,116.88
2084,12.8,97.23
2085,12.8,79.35
2086,12.8,79.47
2087,12.8,74
2088,12.8,74.51
2089,12.8,62.19
2090,12.8,57.27
2091,12.8,55.79
2092,12.8,55.5
2093,12.8,57.52
2094,12.8,68.99
2095,12.8,76.05
2096,12.8,73.03
2097,12.8,58.09
2098,12.8,40.1
2099,12.8,31.36
2100,12.8,6.73
2101,12.8,0.05
2102,12.8,0
2103,12.8,8.66
2104,12.8,27.18
2105,12.8,43.09
2106,12.8,63.68
2107,12.8,68.09
2108,12.8,56.81
2109,12.8,44.89
2110,12.8,32.76
2111,12.8,25
2112,12.8,20.6
2113,12.8,18.83
2114,12.8,12.43
2115,12.8,10.24
2116,12.8,12.59
2117,12.8,14.32
2118,12.8,22.02
2119,12.8,54.9
2120,12.8,79.3
2121,12.8,63.6
2122,12.8,29.9
2123,12.8,18.81
2124,12.8,12.99
2125,12.8,9.86
2126,12.8,13.44
2127,12.8,21.14
2128,12.8,43.87
2129,12.8,75.44
2130,12.8,101.62
2131,12.8,108
2132,12.8,87.4
2133,12.8,79.9
2134,12.8,75.89
2135,12.8,70
2136,12.8,69.3
2137,12.8,58.16
2138,12.8,68.11
2139,12.8,65.8
2140,12.8,84
2141,12.8,65.05
2142,12.8,69.89
2143,12.8,72.62
2144,12.8,50
2145,12.8,54.39
2146,12.8,36.15
2147,12.8,25
2148,12.8,25.74
2149,12.8,13.15
2150,12.8,15.87
2151,12.8,37.05
2152,12.8,52.52
2153,12.8,79.2
2154,12.8,101.3
2155,12.8,130
2156,12.8,111.6
2157,12.8,80.8
2158,12.8,70.83
2159,12.8,65.74
2160,12.8,81.81
2161,12.8,74.57
2162,12.8,64.98
2163,12.8,65.68
2164,12.8,61.74
2165,12.8,68.75
2166,12.8,74.02
2167,12.8,70.74
2168,12.8,50.39
2169,12.8,40
2170,12.8,27.84
2171,12.8,18.68
2172,12.8,2.81
2173,12.8,0.97
2174,12.8,14.83
2175,12.8,41.07
2176,12.8,66.74
2177,12.8,86.8
2178,12.8,118.04
2179,12.8,83.72
2180,12.8,65.2
2181,12.8,60.55
2182,12.8,54.9
2183,12.8,51.03
2184,12.8,48.98
2185,12.8,45.1
2186,12.8,43.54
2187,12.8,46.56
2188,12.8,52.35
2189,12.8,55.26
2190,12.8,59.51
2191,12.8,58.71
2192,12.8,60.89
2193,12.8,52.96
2194,12.8,48.23
2195,12.8,48.75
2196,12.8,0.03
2197,12.8,-0.01
2198,12.8,-0.01
2199,12.8,-0.01
2200,12.8,5.79
2201,12.8,53
2202,12.8,90
2203,12.8,79.89
2204,12.8,55.96
2205,12.8,41
2206,12.8,29.63
2207,12.8,46.13
2208,12.8,36.33
2209,12.8,16.46
2210,12.8,7.54
2211,12.8,1.94
2212,12.8,7.27
2213,12.8,51.32
2214,12.8,70.98
2215,12.8,68.93
2216,12.8,55.17
2217,12.8,30.1
2218,12.8,24.91
2219,12.8,5
2220,12.8,2.5
2221,12.8,0.17
2222,12.8,0
2223,12.8,4.31
2224,12.8,41.46
2225,12.8,72.7
2226,12.8,104
2227,12.8,110
2228,12.8,99
2229,12.8,76.26
2230,12.8,72.43
2231,12.8,72.74
2232,12.8,66.31
2233,12.8,62.64
2234,12.8,64.66
2235,12.8,64.89
2236,12.8,68.73
2237,12.8,82.94
2238,12.8,106.52
2239,12.8,117.93
2240,12.8,102.44
2241,12.8,107.35
2242,12.8,90.92
2243,12.8,78.72
2244,12.8,65.8
2245,12.8,58.9
2246,12.8,58.09
2247,12.8,60.97
2248,12.8,70.31
2249,12.8,85
2250,12.8,91.69
2251,12.8,92.65
2252,12.8,70.71
2253,12.8,65.49
2254,12.8,55.33
2255,12.8,42.63
2256,12.8,40.28
2257,12.8,39.08
2258,12.8,39.67
2259,12.8,40.03
2260,12.8,43.07
2261,12.8,53.49
2262,12.8,65.47
2263,12.8,75.33
2264,12.8,71.79
2265,12.8,69.17
2266,12.8,63.06
2267,12.8,51.77
2268,12.8,45.88
2269,12.8,45.15
2270,12.8,44.17
2271,12.8,44.9
2272,12.8,56.75
2273,12.8,65.1
2274,12.8,103.7
2275,12.8,99.5
2276,12.8,75.7
2277,12.8,67
2278,12.8,57.85
2279,12.8,58.12
2280,12.8,54.46
2281,12.8,50.04
2282,12.8,47.98
2283,12.8,47.37
2284,12.8,52
2285,12.8,62.53
2286,12.8,76.79
2287,12.8,80
2288,12.8,67.59
2289,12.8,50
2290,12.8,23.7
2291,12.8,8.48
2292,12.8,0
2293,12.8,-0.2
2294,12.8,-10.07
2295,12.8,-15
2296,12.8,6
2297,12.8,44.66
2298,12.8,58.4
2299,12.8,64.89
2300,12.8,62.94
2301,12.8,58.99
2302,12.8,50.2
2303,12.8,42.31
2304,12.8,43.78
2305,12.8,44
2306,12.8,44.87
2307,12.8,48.09
2308,12.8,48.25
2309,12.8,50.01
2310,12.8,51.19
2311,12.8,48
2312,12.8,27.16
2313,12.8,-14.86
2314,12.8,-22.1
2315,12.8,-50
2316,12.8,-120.92
2317,12.8,-125.3
2318,12.8,-50
2319,12.8,-20
2320,12.8,0
2321,12.8,55.92
2322,12.8,69.2
2323,12.8,65
2324,12.8,64.9
2325,12.8,46.6
2326,12.8,30
2327,12.8,10.24
2328,12.8,0.09
2329,12.8,0
2330,12.8,0
2331,12.8,0
2332,12.8,0
2333,12.8,0
2334,12.8,0
2335,12.8,0
2336,12.8,-0.01
2337,12.8,-10.01
2338,12.8,-21
2339,12.8,-34.91
2340,12.8,-50
2341,12.8,-49
2342,12.8,-20
2343,12.8,-0.16
2344,12.8,4.28
2345,12.8,51.32
2346,12.8,84
2347,12.8,90.93
2348,12.8,80.1
2349,12.8,75.31
2350,12.8,69.68
2351,12.8,70.1
2352,12.8,64.53
2353,12.8,63.91
2354,12.8,66.06
2355,12.8,66.49
2356,12.8,69.48
2357,12.8,93.19
2358,12.8,149.78
2359,12.8,128.52
2360,12.8,85.51
2361,12.8,69.89
2362,12.8,67.1
2363,12.8,64.7
2364,12.8,60
2365,12.8,57.89
2366,12.8,63.4
2367,12.8,70
2368,12.8,75.01
2369,12.8,104.9
2370,12.8,137.3
2371,12.8,124.8
2372,12.8,84.85
2373,12.8,77
2374,12.8,75.56
2375,12.8,83.31
2376,12.8,69.39
2377,12.8,64.73
2378,12.8,59.02
2379,12.8,60.84
2380,12.8,65.48
2381,12.8,77.2
2382,12.8,89.95
2383,12.8,79.78
2384,12.8,68.3
2385,12.8,50.5
2386,12.8,42.87
2387,12.8,32.78
2388,12.8,7.1
2389,12.8,7.56
2390,12.8,0
2391,12.8,13.2
2392,12.8,40.72
2393,12.8,61.6
2394,12.8,73.51
2395,12.8,79.92
2396,12.8,66.64
2397,12.8,59.52
2398,12.8,34.54
2399,12.8,12.9
2400,12.8,5.1
2401,12.8,5
2402,12.8,8.99
2403,12.8,24.7
2404,12.8,48.8
2405,12.8,74.75
2406,12.8,99.63
2407,12.8,106.7
2408,12.8,80.46
2409,12.8,67.64
2410,12.8,52.99
2411,12.8,19.21
2412,12.8,8.93
2413,12.8,0
2414,12.8,-0.1
2415,12.8,22
2416,12.8,64.9
2417,12.8,82.65
2418,12.8,145.46
2419,12.8,141.1
2420,12.8,88.28
2421,12.8,72.35
2422,12.8,65.1
2423,12.8,48.59
2424,12.8,26.67
2425,12.8,23.68
2426,12.8,9.99
2427,12.8,7.98
2428,12.8,28.38
2429,12.8,66.11
2430,12.8,68.23
2431,12.8,52.2
2432,12.8,71
2433,12.8,71.5
2434,12.8,70
2435,12.8,74.9
2436,12.8,74
2437,12.8,85.05
2438,12.8,77.6
2439,12.8,69
2440,12.8,86.05
2441,12.8,100.7
2442,12.8,134.36
2443,12.8,119.8
2444,12.8,91.05
2445,12.8,79.21
2446,12.8,75.75
2447,12.8,74.5
2448,12.8,70.35
2449,12.8,65.5
2450,12.8,59.02
2451,12.8,59.49
2452,12.8,64.01
2453,12.8,75.96
2454,12.8,91.01
2455,12.8,86
2456,12.8,76.4
2457,12.8,42.16
2458,12.8,18.84
2459,12.8,0
2460,12.8,-0.1
2461,12.8,-10.02
2462,12.8,-5.03
2463,12.8,0
2464,12.8,50.35
2465,12.8,73.12
2466,12.8,104.95
2467,12.8,112.9
2468,12.8,80.34
2469,12.8,72.73
2470,12.8,62.6
2471,12.8,54.56
2472,12.8,44.15
2473,12.8,23.27
2474,12.8,18.11
2475,12.8,18.04
2476,12.8,24.08
2477,12.8,28.75
2478,12.8,33.73
2479,12.8,22.6
2480,12.8,8.8
2481,12.8,-0.02
2482,12.8,-10.16
2483,12.8,-31.66
2484,12.8,-50
2485,12.8,-55.01
2486,12.8,-49.91
2487,12.8,-19.14
2488,12.8,-0.15
2489,12.8,33.37
2490,12.8,50.1
2491,12.8,58.83
2492,12.8,37.54
2493,12.8,20.34
2494,12.8,7.5
2495,12.8,0.44
2496,12.8,1.1
2497,12.8,0.94
2498,12.8,1.26
2499,12.8,2.6
2500,12.8,6
2501,12.8,12.86
2502,12.8,13
2503,12.8,8.21
2504,12.8,0
2505,12.8,-2.68
2506,12.8,-12.97
2507,12.8,-42.23
2508,12.8,-60.05
2509,12.8,-60.01
2510,12.8,-40.05
2511,12.8,-6.25
2512,12.8,1.57
2513,12.8,79.7
2514,12.8,102.3
2515,12.8,133.65
2516,12.8,124.48
2517,12.8,97.16
2518,12.8,79.69
2519,12.8,81.96
2520,12.8,74.9
2521,12.8,70.55
2522,12.8,70.54
2523,12.8,68.3
2524,12.8,78.88
2525,12.8,98.75
2526,12.8,148
2527,12.8,108.27
2528,12.8,62.6
2529,12.8,48
2530,12.8,48.77
2531,12.8,42.17
2532,12.8,31.74
2533,12.8,13.15
2534,12.8,9.15
2535,12.8,6.99
2536,12.8,43.46
2537,12.8,66.5
2538,12.8,76.12
2539,12.8,74.89
2540,12.8,65.54
2541,12.8,52.85
2542,12.8,34.01
2543,12.8,1.43
2544,12.8,0.02
2545,12.8,-0.1
2546,12.8,0
2547,12.8,13.78
2548,12.8,29.2
2549,12.8,51.59
2550,12.8,69.69
2551,12.8,74.26
2552,12.8,64.81
2553,12.8,50.77
2554,12.8,41.46
2555,12.8,38.74
2556,12.8,33.57
2557,12.8,33.42
2558,12.8,39.95
2559,12.8,51.67
2560,12.8,74.53
2561,12.8,87.3
2562,12.8,98
2563,12.8,115.42
2564,12.8,101.71
2565,12.8,90.1
2566,12.8,84.1
2567,12.8,84.75
2568,12.8,83.84
2569,12.8,81.35
2570,12.8,82.4
2571,12.8,81.31
2572,12.8,82.34
2573,12.8,108.5
2574,12.8,154.67
2575,12.8,152
2576,12.8,104.62
2577,12.8,83.9
2578,12.8,79.9
2579,12.8,75.17
2580,12.8,76.06
2581,12.8,69.64
2582,12.8,73.85
2583,12.8,80
2584,12.8,80
2585,12.8,103.21
2586,12.8,145
2587,12.8,169.9
2588,12.8,130.06
2589,12.8,99.04
2590,12.8,87.81
2591,12.8,91.83
2592,12.8,87.42
2593,12.8,88.53
2594,12.8,87.76
2595,12.8,89.61
2596,12.8,91.7
2597,12.8,115.2
2598,12.8,155.45
2599,12.8,131.19
2600,12.8,101.12
2601,12.8,89.89
2602,12.8,75.71
2603,12.8,67.6
2604,12.8,68.1
2605,12.8,63.45
2606,12.8,63.52
2607,12.8,65.24
2608,12.8,80.86
2609,12.8,94.03
2610,12.8,125.24
2611,12.8,128.91
2612,12.8,105.92
2613,12.8,89.89
2614,12.8,79.36
2615,12.8,69.26
2616,12.8,56.01
2617,12.8,47
2618,12.8,44.89
2619,12.8,43.93
2620,12.8,46.53
2621,12.8,58.1
2622,12.8,69.74
2623,12.8,76
2624,12.8,68.3
2625,12.8,60.2
2626,12.8,46.6
2627,12.8,36.6
2628,12.8,10
2629,12.8,-0.1
2630,12.8,-0.1
2631,12.8,3
2632,12.8,50.29
2633,12.8,59.7
2634,12.8,62.23
2635,12.8,63.74
2636,12.8,63.33
2637,12.8,62.87
2638,12.8,61.57
2639,12.8,59.09
2640,12.8,56.49
2641,12.8,55.77
2642,12.8,56.64
2643,12.8,59.65
2644,12.8,61.51
2645,12.8,61.69
2646,12.8,66.1
2647,12.8,64.7
2648,12.8,59.06
2649,12.8,46.54
2650,12.8,34.38
2651,12.8,11.7
2652,12.8,-4
2653,12.8,-5.09
2654,12.8,-4.01
2655,12.8,25
2656,12.8,48.33
2657,12.8,63.74
2658,12.8,79.32
2659,12.8,91.17
2660,12.8,86.84
2661,12.8,84.01
2662,12.8,82.5
2663,12.8,81.85
2664,12.8,70.17
2665,12.8,69.53
2666,12.8,64.4
2667,12.8,63.88
2668,12.8,63.62
2669,12.8,64.43
2670,12.8,60.53
2671,12.8,55.93
2672,12.8,51.12
2673,12.8,26.92
2674,12.8,-22.2
2675,12.8,-24.04
2676,12.8,-7
2677,12.8,-3.79
2678,12.8,-10.03
2679,12.8,4.67
2680,12.8,42.94
2681,12.8,61.98
2682,12.8,87.65
